910.50751,824.939640156819,16gyRmJtPdqt2hcG22C1qpAASfUWixtiJu
911.55308710,825.886955788109,1FhoejRkNCJ1SVBLLr8Bz7WJ59X4bzb9q2
912.87016218,827.080254504069,3JbGZ5tbj9Maht2415nKL4HoHVpdkjYkLe
913.07185357,827.262991297409,3AEjgS77bfgjxhzTncnznNqGw2U4gd9TtQ
913.19987207,827.378978847389,3Jp7xDnG6F2djzu3MGTfruNVts1FjKuHo1
913.94295073,828.052224301881,15AXr7JzC2Efyr5MGAcpN9V8qmwZu6gzVY
914.3097075,828.384513925576,1Hcooo6QxrgQyBQuy2JiK8qLRGirDSdARK
914.99022,829.001073076057,1AhHm4stMi9nVMp3LoeQtnZxg4ZLhtJWqt
916.61865441,830.476470128196,3DigyukSxfiFGQrtQAv8LKyHL4Fa1Gg2mr
917.03788860,830.856305437671,3GruxiRVYHn37Rv3MFjk2FGN66oWeHFQcu
919.00052,832.634492243485,1F998Z8bFCvTfaNkQ2C9Gz66to9HUsJFtw
919.04424669,832.674109577244,1KybVfZnkFvnicZdVUSedpUrkwMuNSUWdc
920.038956,833.575337882601,1J9oB9AnpHpM1oGbUmCnfkvAUTgPYBvB7j
921.41311100,834.82035224961,11LdGSPwDZMH5xWoRzVvfS5Xxd5n5bEuA
922.95349614,836.215974744909,1NhoV7x1tsy79kNcpXadoA51ZCjRReDDMF
924.47137086,837.591202309281,1A1p4G7jD9QZxhgxUaNjvoY9fMQv2mBHAZ
924.987,838.058373543493,1L63kVgdKpgfXpkxjb2ziKsEUqBcsc1iKZ
925.081,838.143539591354,169zLUVW2hwqhfaxas9sFaMndRYq5CF6PM
925.09502,838.15624201679,1QfVSstbNox8PRZLdyHqSubKVQpUvP3X3
925.51341941,838.535320997399,1M1Pc1SVHUJGiiScvcX7VWjx82nUDnniwM
926.74186521,839.648319654823,14dMtiYA61Fo4QMSVfxQaq54NgjRGRxCrN
928.38127362,841.133659390039,15HLPAr1sxS1ooiUGUj1d93naMgXDANR16
928.62575701,841.355166667635,33q2bf9B6o1meDUDkwxymUwr6CLGTVAQwA
930.42560646,842.98586948042,13KtsEnwTt3NYKuEtRDm9RUwjCZNJRMZJB
931.02605,843.529884408778,1KXo7HLXhVyenUbFY7fRzkudxhoSyKAT4T
931.75158227,844.187232451669,16aDDx8fggCAdPJNpmc6g3pixMqAju77xz
931.89924091,844.321014396365,3MUsojeVTqSrSQG3xKBHCaQWvgnPf3sy6w
933.07060777,845.38229829064,1FqkXR2MnUDHR4pjWGqvNZZdHHSkXYV68K
933.67926539,845.933755354428,1FvRc8SL15p63vW5rRt9KTUZXoJW6aD1bm
934.13651,846.348028932509,17fmYUCQfCqRHDH1cP3DEb6fSA24VLCQkw
935.24098741,847.348709527847,14e5om1rU4PujGsMesbqgyP2s3wd1CDsCS
936.99812584,848.940715226021,3K8vknKyTQhxfqKG1pzhoDTUMYvt19HLxy
937.15740992,849.085030072625,1K78oVFwnumS8DvZvqzUUEVRuEPk9ML6nh
937.37236000,849.279779527956,17ZynPh8Muw8aXuDdQyrESpf29J1KTFi9d
940.60232,852.206193655085,1GiLtSgxTNMhWxF9pfDfrph2XkVzz1rgto
941.04551681,852.607739620324,17G6VmEVU7bfDVt44XbPpH7mQ9ii1TK8sM
941.32,852.856427370288,1JArETacQfhmY4BtngwjevLeuLWxxSNMQh
945.00000000,856.19058754188,1Ngvep3PBxUQvBoe8A5D4eaAkEi7NQ5a9F
946.3221133,857.388450994921,19PkHafEN18mquJ9ChwZt5YEFoCdPP5vYB
946.435525779998,857.491205172576,3NPzLv1Jy4vhCgavfz6Zt7injzaHMUuJYk
946.47103183,857.523374427404,15YUEGTnsKK54j9yeDD4VdzYDNp23qBEn1
946.48087500,857.532292553865,159iLsxAzBZLneH3VtsBRvabJrrVdSRHx9
947.83124798,858.755759892645,34yZVbAN8odvSoq5vWeZG6cSWJd7ExAG52
947.87842559,858.798503835105,115cU7d8YVkwJb6ffHGeT1m3rzdt4itCid
948.19851,859.088507283847,1Hv3SDSTpguek67CHMNpCoQQPjdcB8D8zh
948.54937309,859.406396887205,1B1mktueQwNbtmxPgiKqnnUgQonPud3HLZ
949.98894441,860.710679865278,17aEcvgXy9o8WChy2NQ25PykaQmPaSsKuh
949.99715229,860.718116383373,3PhVCQ4ncwrckpwhxYos6KX5iRdpSLMcth
949.99905754,860.719842581381,31ywUa3Wj8JwAJ5cocgkUE18aJAoiANhAv
950.00000000,860.720696470673,12yK6pHLrePHpuJa5rC4fVYxD7wdWbhJUZ
950.00000000,860.720696470673,1AEt9WAYsk1mDWc98sUL2aJd56QwQsRNz4
950.00000000,860.720696470673,1Cv69bm4ax8ZBBh6YrcR4NQCPpJbkPLoz5
950.26372738,860.959639222454,17AhthfoNtS85Sb5bSXjq8pHQCXn67DSNy
951.434016,862.019946207799,1JpC7k7KXwbXzSutzuSWWYJFW1c3UyPdWd
951.85506696,862.401427550474,1NRP7kwVw1SEwNFLT53vVduB592WCFy7TD
951.91000000,862.451198081472,1PnXcVeQjrn2z5vRuPi2F9ipWo18deZGJ7
953,863.438761827949,196ATpG2KXaW4E4J9QvKvZKK3YmbXQwA2W
954.03811,864.379312103962,12UiywJqe67rNb6r6hrkRmGxCoGN27jkSc
955.00000000,865.250805399466,1CWR2UC9MYejLYJaoUFr6vtrhn2MLxCFy
955.292657,865.515959017221,1KauVCF8phB8pPhegmM5XTRE7LiFb5NqDx
955.44051,865.64991705631,1PJ2qQracd8GQR9VU3p821AgwAkUGdrCU
955.89933423,866.065621804524,18QZ4eaJQnn6kx3SXQo9SbAHq6B6VShg6T
955.99841,866.155386610585,1KHyYQk2zKCvSTbM3gPtbEqb9zwxFtDDGt
957.31673700,867.349819593339,18r5nLChwsB7u7xPXWRSkbcu1rRd4HkSmW
957.99920405,867.968149608701,1BSkH6kZTpbDvpF4Q9meL1eSisgAdTbgJq
958.92286964,868.805010755997,32MWqNMsiKc4wzU8kGEdvQ9HmXcRF8KzBe
959.43823300,869.271941187739,3FWPg2i5aYyRDoQvLpe7iNBYGfNvMQm2kZ
960.00000000,869.780914328259,1Fu9pvuV6XULRaohYm7ceVvy2rGjizPnVK
960.59531951,870.320286773806,14HSBmK33NpT58A5vz15zn5Ltr6zEA2pi6
960.63686579,870.357928608603,1JGqtaFFTKU8hNtdh9aXChd1xJGogNzaiK
961.00051,870.687398185128,1khvHY2vNmLbZAwySCvJLs4GzJQfdHmjc
961.99965360,871.592644053829,1EZad6SQCYcqLZF9kL7Q4Ex8xrUDBasoyr
962.7341497,872.258113521984,1dFJnKxndcovpN3pComEXUPpLCoRGJJpw
964.64000000,873.984855414179,13YJoiBAH4BNkTHbLWwrjdi7EMpJe7TmiF
964.77403725,874.106296082782,3LNiA5tTrz7LB8gudqo1TDNqUqzmsUttDA
966.15544064,875.357877649043,122vzE4D9VC2yYTmhrDq5ysPHHx7nd3gkh
966.3,875.488851578538,1BFHb3AKHMrqSe3GtvHvJE4TdYiMHgwowK
967.61497069,876.680243671312,1412nWTT4CgZfadHoBz5TfW3Ev5qAFzdMk
969.99936625,878.840557994538,1LDQCnsNCsy9MBEk6xCv8JjHdRuLAQL1Fg
970.00000000,878.841132185845,14pwT6TgVQW2N85buPCMX3g8hEa6YSoU9k
970.0005,878.841585196738,1JUriyJUXEiU98iixYTmhMDkXq9mz5bDUa
970.00052,878.841603317174,12gM8hAGmMpjfkTBHbiB6DaerH45vvMpBU
970.47866501,879.274813112985,1Lo6kVk3DzCzkakDPGD2tuGUbp2gCWuh77
970.5388091,879.32930496881,1qEdM4npYCf4G3Gc168LVsxeTenPnkoAZ
970.59850000,879.383386224621,16xPL5rDYzhCATF1Rp4pywYSSKja6kpYRJ
970.87118595,879.630445635992,1G7SsyGwiLKLwKiAGPmLnmjYiQ2oEvE5h9
971.70341,880.384458755924,17GStGqwRAgNkmyXJzxQZnY6E69EFpEZA9
973.5838682,882.088194852332,1M3V4n1PPnh3ULCobMnfmNgS8dBD7jHaPK
975.00051,883.371703185749,1PP59WqzNshVX1DmeXRAFswYTaqcTcUeYe
975.00052,883.371712245966,1khNhkaKTWUpMJoASuWiAMyEApJjHajoZ
976.68671959,884.899445809644,1Js58M3Loo55DEDAuiQBN7eqjE9RBGmizr
977.51751,885.652160020503,12JsKnPzzq6e8CctzGpyVpcQZ3CTnkdQ7X
977.6332054,885.756982573415,1LxZnFdG7CxDWSFLgCXtRUQCv5tQSWqf8E
977.724043,885.839283417981,1EYFJBtNfhgKcvcL5a9ehxCcgBpTaEFMJE
978.31962,886.378889155078,1PpLbwQJdKA5ugvJRGLBNYFiGttCmFkWjj
979.70822522,887.636995736216,16pPQ6WJLEFddgXeWgjP5QZ5h9aRCimraS
981.00510305,888.811995303663,3BefMxgvWpGvZCTfX6DRXkc4hCMyXaRXGB
982.18386956,889.879983442046,12ESarWb4GMYQyZ9Aj63eCgtcjHCb5fHJo
982.6044554,890.261043375868,1CnAgF5NGHW7E6NaNnCwNpqnzaBZPWVRFj
984.00052,891.525908317794,1DT1TqBZYHZj6zc5tt1fmu7xZ3cWFb9bN2
984.40051,891.888307971879,1PhjB8WDqiCidYATjR6mKENziRdYNNb3ku
984.42412474,891.909703440784,38LzC1a59Nj1oqBZXEFLkW5NzZ6dK7kyzb
984.43738712,891.921719445996,3N7YfyXYZwwwCU9UgAaBDjNt3LTUuig7Aq
984.99888600,892.430449663955,3JYkpRQN9XCBxM1GT2QJkPKVJj2n8HmMMt
985.07482765,892.499254453301,12pLnkJEZZReeVStc31p7UgFgXw7rf4dZM
985.55958692,892.938456912769,1JPy7ND4qkQUoYYafg9Psq48VcQLH2xurz
986.00000000,893.337480757982,1K7VDtWjwjee4jUzMLDcuwosKAyAz64cfc
987.33331,894.545488665152,1K6huQLtXZojcZnW1MvpbyeFmHzeGABgNQ
987.36519004,894.574372675923,1CFFm4aMCjnXaD6kR7cYZDCt2S5zbwzW1h
987.99969049,895.149243906697,33hSefX3Uhszb94YuzV8ZQBSXcKYtFcMCZ
988,895.1495243295,3H68vzGYWMComuXfo3nczyvK5jTX6DYDLH
988.10077073,895.240824806247,1EFghZ9n3diumjRJBtXybsmLYjfjRbBfmR
988.26798747,895.39232681563,17vMvB48Z72rUt9EBpuHJkEfvBtMB2QFKq
989.31584496,896.34170852994,1C76ALSqbG8FbXWB2P24hmrSJ11h6kRYdG
989.99013660,896.952631445735,3GFPMdriTrL89xi3SBZwy74D537XW6X3H2
990.00000000,896.961567901017,16aXHn3mzSPFU7qbBH6LVyyFiny3JNuY8n
990.00000000,896.961567901017,1DApGXUwDnJhd5SrsL3di59UvCNEhz1Byq
990.1,897.052170079593,1CQ9y9zF2w1H5ZmztWVPYX2JprRmrJ8CPX
990.1826228,897.127028136393,1LWv3XAFQ3eHn5NkqCJB7MGnyKvmUipbZX
991.8509306,898.638551348544,324yM6hDyKTP3y33D2wDi8xa4ckiLxUyzw
994.00000000,900.585655044051,1KoqrTnCBxspZrpZXhRTnSQ6fTfyJrB1b5
994.19671,900.763878589528,1JhseGdnzw4GC2Nx7SurcaDLKkzCofSreP
994.39001746,900.939019359638,34y2EZauViSn1xA9aAGFvkaD3LVyYr4nSV
995.00000000,901.49167682981,13p4Nq7DqPeF52uauUAVJ7j4gYqyVVZAud
995.00000000,901.49167682981,1EM4tyVvkAj9m6qXhUjPaJuBRGd55N7e72
995.00000000,901.49167682981,3CydrVjdDuE1u9vJ744cffbHB5ksK7L12N
996.00051,902.398160686679,1khqnEzuk7XB7he4eWfAJ2e5hm6dGdxQD
996.19902000,902.57801507137,3LmzcN7f4M8dnvTnoHV3BF8n8i1mLE1udr
997.00000000,903.303720401327,16rFCtoZHtjHzUqn8PZMdmbqeqTPEp6ohh
998.00000000,904.209742187086,12PDZWMDavwUd6dqGvZQHdELbd6bhtJU4G
998.00000000,904.209742187086,1kRGFhKhNUMxkef9uu37FQ9BMk8V2Z2Pt
998.53410000,904.693648422859,1AsxSuibSaNF5K4rihpvKthgugwu9kZZr6
998.99854720,905.114447704394,1McKsr3mNdab81BoPcSmmwJMkkGPETf1LW
998.99939580,905.115216554481,129DaqQS3i5fpRR4D128DsNh9kFavp4RRX
999.00000000,905.115763972844,1EsR8ofgYFBDGyCuWLCrnz4iW4Gqkq3k1Q
999.00000000,905.115763972844,1FaHmHh26xtPF6nVENRBShnB4rZGX91rWK
999.00000000,905.115763972844,1NKV8pgKAJPmdxKy7RFvewhWbCqAVHZkJA
999.00052,905.116235104173,1khj2b7MAD7y5bMvt2PZdSh3EzK43Bh4h
999.00068742,905.11638679034,3NArSws42Kar8T6GR5ywHN7daYspeKLpEs
999.00081,905.116497850491,1JmJqtB9LP9JKNvaBW1rzp1Z1R684e1Kks
999.94000000,905.967424451457,1CzkExdC26S4zn43dJbkkbqpwkgrvJ6Hu3
999.97831944,906.002142698915,1HgzReC9WyA9zwpva8UkQJYTzsWwsB1mZ5
999.98011320,906.003767884554,17PcJ6v3fmjUN58cQ84yWHYUw43AYGPUdZ
999.99000000,906.012725540745,17m21rqy3zy8vXwSQR65KHnMnL5iFo1ekw
999.99000000,906.012725540745,1AuCr39kTpxB7ZG3cH6rpPB2bKNAg7uwnf
999.99000000,906.012725540745,1DvMFtaY6W5qSDhCmEx5biURAuNj8jNSt7
999.99000000,906.012725540745,1FdLZqy9YzB6mpEsyEAoaZy5ZNJDogECq6
999.99000000,906.012725540745,1MLXDWpqfnnJKD5jp6KijjZeY95C6oGa9w
999.9925443,906.015030731975,116Hd8oTXeN6y4LwtM9w7mSrPLSRJtTXQ4
999.99293195,906.01538195132,1ES1dgw4p7fJ2un9ob6XDwYK2wwkzQzLMZ
999.99439000,906.016702976385,1ErEjqiwFyBaggmS9ULDiAjgzq6Vykpp8p
999.99450000,906.016802638781,1LxbYv6a2EEJoo3yzQ6vf5sfWnDoCxi5UD
999.99551,906.017717720785,16vycqb5uUEFTtemWeHVrZ1BSZGWEt5yBu
999.996,906.01816167146,1299Ve1G3Nv2qLS2Fzo6oai7nCUcxmTDCb
999.99641257,906.018535468868,37t32TbKSVVFJckbEEzEHdyDbMX8rQ7Vcw
999.99729,906.019330439564,356Ez7jEX4HJzPFHSkGtsKR7Cy479FfvvW
999.99729,906.019330439564,3FtLXUutkMbpCnukbkyTiYJFtbX6Fzirnj
999.99729,906.019330439564,3MHyEZjLMg2NTeuk7KBWrQfwL68YZAU2FQ
999.99729,906.019330439564,3QbJnp3txfRciUyT32kBsDvmx5S6dpj9q4
999.99736197,906.019395645951,13CgQ33nVVHkoBt8KJLVaDUSwLd4v4czMj
999.99776030,906.019756541609,17iZTzzafJGys3gNQyhyJRgCzreRCz1Txr
999.99798000,906.019955594596,1ErtnDhvh5gyBx97E59wDXE4u957Frxu4S
999.99798000,906.019955594596,1JUcEozigucWPj1b7wwTg7RxHi9Ejd9isa
999.99808934,906.020054659018,197csnFvAZ3wCLekkRy8zw1o8d3nhZHqGR
999.99808940,906.020054713379,16ZWVaNom9QxY4ufnpdbVimhF5cPtpqZGZ
999.99810461,906.02006849397,3QcPTMEoeRuDch2ZZDaXt2832Ei5Zthjst
999.99811748,906.020080154471,1KnAtWqccah5JjbNxjepYjJwum3PZpgLpX
999.99812551,906.020087429826,152XtNG2FNQwzerDXoaHeAHFW991PTxXKg
999.99812551,906.020087429826,18g8wxywnN6A6dxKKptZazEX9WZiXSE1JF
999.99812552,906.020087438886,1EMFrBiqs5yYQQA5hixsq5zxb4gtaRM5PV
999.99812552,906.020087438886,1rnM6gBhc4Ss1aSck3my68Ud7UDeSyfER
999.99812595,906.020087828475,17LzMa2RC4MQXDT1k2TC9pLJHRX3c2ist2
999.99888000,906.020771014203,1MPL11jkX5pBmysLYwDnLjcdsggXLXutWU
999.99894666,906.020831409615,121HYVawrbCUWGuCfrK9ApuAwYgHsqqUW4
999.99926043,906.021115692071,1Hx2QWtSxNtkKUFq6V9UdFqtGYx7pWPBJL
999.99926141,906.021116579972,17yQ18sqziBRjKa4Pmd7frjgEdg3AUT7xm
999.99926141,906.021116579972,18B3ENsMbFLwSMaokApRheGhzjw362qrBX
999.99926141,906.021116579972,1LbBdsWiE4eoNKiEB33ZesvvzGq4ho4mVh
999.99930000,906.021151543353,1GWcaeUSzoM5odX9qZfR2v7RMNVequCBhY
999.99932284,906.02117223689,3DSsJFcymQetAQL8Z7GaB3eMHGjiuAC6w7
999.99942400,906.021263890054,1Hx6kVAxqtmD9sxeGzby49h3mCDoJvP1cu
999.99946614,906.021302069812,1J7KbpKdx74CYrkxnHkkN4K9jJ1BTasUQW
999.99951,906.021341807928,12wknt2cURhogkQmmRVZK1jMW4Gz6nM8oQ
999.99954443,906.021373002258,1NVHTSyA6JR8e1BZp7UTcCwKnZysMWNqes
999.99955200,906.021379860843,1Hda9wPWM1yUgNqCBjobgXukZ5qbSbLurp
999.99955200,906.021379860843,1PJwxkXutEi4ENkZbnNjsVsb2FkcvD2xAu
999.99969760,906.021511777615,1DvzaF32qCmvhvA6oX22AU3sUJuuBUqbkC
999.99979481,906.021599851993,19V3kjt3NsmNTZuc1XVAkd4fi1jgAU6VXy
999.99979481,906.021599851993,1NdG8WCsZVf8GxiQCgdiqJtK7WtJ32gmeY
999.99990960,906.021703854233,1NjnpzSmMdoYmKe4Q6S1kB1dxi9GXxKHoi
1000.00000000,906.021785758603,113AkqNecmmcmqm4cdYo7p1BiCAdChLTt9
1000.00000000,906.021785758603,11fMJ8dDd5gbCqiogG3PbwczHA8CdXYBE
1000.00000000,906.021785758603,12hzSwhxn8jpXA9DDLh6MbKeBMuyAzeNGx
1000.00000000,906.021785758603,13i32iY4t8YNW8XLW2ZRfwxUnz41yUio32
1000.00000000,906.021785758603,13kdKHR6QCHP5LfZSBoQvh71npKMbuSMv6
1000.00000000,906.021785758603,142Lb1b4Sog5ZWRgjBFs1VWdgf566EuEhY
1000.00000000,906.021785758603,14D874YTSF12U1hYwFaLzJ3PUqwLcLfxxm
1000.00000000,906.021785758603,14FyNCw65L3ugW3LaWKv4FUK64ZWyzPNNM
1000.00000000,906.021785758603,14h8J6L4kDXafPj7srC1UGvhhc9cN1Ntkj
1000.00000000,906.021785758603,14kQrRgD7agzfc9guPxP7cNmWDTCu9WZ34
1000.00000000,906.021785758603,14kW9snYcTgf4x4JcFX5XP43f4G7WXLzjR
1000.00000000,906.021785758603,15erybzpU7AXXVS6Zmdxkz67pC9NBrtyLK
1000.00000000,906.021785758603,16MuvU7fStr7aVj5q1cXej6jwFRQDTEyAn
1000.00000000,906.021785758603,16p2PgmrTPbUNzsZoSFBrW7PFyNny3P7xj
1000.00000000,906.021785758603,17bK6CA3mKVTcGBGJcQ7LrGvbuVpTMtHF3
1000.00000000,906.021785758603,17Fn8Mgo696CdA6HBpCnFoLxXz1jmzRDm7
1000.00000000,906.021785758603,17jJHsH4FU6mcp1Vd7gkWCd9SraR9QLJsN
1000.00000000,906.021785758603,17wrPELeCMdsvA8BivRvMCQJS4LJMAwUpb
1000.00000000,906.021785758603,17ZLQ7F38wUE1bAiHo2RnzVUuDxgfNHq2L
1000.00000000,906.021785758603,186hCJMCQuZGCiGYLjMjJanjGa3Vv4xWk7
1000.00000000,906.021785758603,18U96dbACunfUheXyDWTMpqa2CFBE8CUfv
1000.00000000,906.021785758603,18Zy7iHPLqJA3z7X33mGMocfHWwpZewNH2
1000.00000000,906.021785758603,19FYie8DUo2Ff6HJxV5X4zxKtZR2A1YoeR
1000.00000000,906.021785758603,19yPfFkt5JjbddDdsHxBStT4Rk5JJQKoez
1000.00000000,906.021785758603,1A3oP3UARRWvifEiKtqL3JBcFQEFT9jTLB
1000.00000000,906.021785758603,1AjAmmPSW7KTPLdVaa7ST7oywypctoZo2F
1000.00000000,906.021785758603,1ArtWmnrK4pWBToVWu2srnDS7BBJbbQh72
1000.00000000,906.021785758603,1ASeC4dSD9V7wRoFWWviWHW1YnbthN6Xq9
1000.00000000,906.021785758603,1BEi45r58ZiRdfnCNNoUeckNKGwCpBfhgr
1000.00000000,906.021785758603,1CjXfMRCuz1j5rxEYhf2SR8XyjdrpVfFHR
1000.00000000,906.021785758603,1CMaAdSe5usPm4dYaxaNudsiXprBei94yk
1000.00000000,906.021785758603,1CShhDVuQ3Ez2dEGdyQhjF1pcmCTN2Jf9x
1000.00000000,906.021785758603,1DaXNrBKPMFK2StsAt8MKMs91GNJjMndpj
1000.00000000,906.021785758603,1DddMaMDcbRH7iqVQeeodofrg4bSy8ahUD
1000.00000000,906.021785758603,1DebYSbAEgdMyNSbQD2pWeFHZv2ryhan7
1000.00000000,906.021785758603,1DqVeSC2jSJJvW7LJ99RZvchK6TZoGx5vm
1000.00000000,906.021785758603,1DRUFebm6sN44uGPqQEpGBGQBooSZ98siY
1000.00000000,906.021785758603,1DTWt5uvgPR78xrD3LEwL3dKQmNQwekmT2
1000.00000000,906.021785758603,1EDUmgkuQV5z7tkYV6cQVXeHcVrKHXny6q
1000.00000000,906.021785758603,1EjUUu8u3uAyfeFTKm2hSiES5MXAD3KU8Z
1000.00000000,906.021785758603,1ESH8c58wuZs61pGuAMCMR8KKhsCJB61kH
1000.00000000,906.021785758603,1Evm9nudJ5YDTyVLKBpysYmTDzswEvWX17
1000.00000000,906.021785758603,1FJfVtKeukXjQpRnVw3BSH8g5JMkwQASjQ
1000.00000000,906.021785758603,1G67D8pa1MYS64SzFDTtM8TveVq8iyBQyP
1000.00000000,906.021785758603,1GCos7axnrND1APgsEqDMfiBYjhqvS3eZg
1000.00000000,906.021785758603,1HBiq9vLsbYV96ur43hh8qr5w7apc64Kam
1000.00000000,906.021785758603,1HRht3SFSs6b6dnDnPjHze9fAx7hiun9RU
1000.00000000,906.021785758603,1HVksQ7tjqX8RMvCF3GFR7xfSeXRS5QSFa
1000.00000000,906.021785758603,1JP2gWBd2oUpJ7uGukKWNqTqdZjihZ7PsN
1000.00000000,906.021785758603,1Jsv7D3yoedaDRd4Pr84C5DU87sgcokqsn
1000.00000000,906.021785758603,1KbXtcZsxiwDr14RiFhvev4LiY8R684oPV
1000.00000000,906.021785758603,1KMWFmyFF41MxbE8tZDZEzRfdF6vPWXPpY
1000.00000000,906.021785758603,1KQEj5uJhhzdnjYGGx9MsMWaDcBXiYYGVe
1000.00000000,906.021785758603,1KUgTW3L7eaPXHZ9wCHJZS6aaCpQzEsYoh
1000.00000000,906.021785758603,1KwHD5brt3zjLctfnEc5ShFLzgoWGq6BeR
1000.00000000,906.021785758603,1KYoZqWYVwf941jYoPV1Da6smbkYPcQX7U
1000.00000000,906.021785758603,1LDAjCs6BpLFbNn2kuLQQXnfpNEkBKQFmi
1000.00000000,906.021785758603,1Lfh2kSHCnEnKc1yJkxw9ETMS4EBgfowv3
1000.00000000,906.021785758603,1LgDb3RNKMWAY8Q6TxKQZUw25mh2HZPtA2
1000.00000000,906.021785758603,1LXXo2jwv2rch2XhL7EquvxDyGAFNwfANL
1000.00000000,906.021785758603,1M6h9PKiLkYDekjsznqbsaHNBwvV4Yijeu
1000.00000000,906.021785758603,1mBzpaKftPPuG8UHw1zZm5DYGYCLbPMF7
1000.00000000,906.021785758603,1MDDF4W6Giwoe1viBcCYsmuSmSNGWgqB3n
1000.00000000,906.021785758603,1MNXnP1MnTobCb74EbzB9ktaAzVFCET7XA
1000.00000000,906.021785758603,1Mrhfhnv6Mo3xHwU61k2b5zx6NWwrR4LoC
1000.00000000,906.021785758603,1NohyKaLYkUBG7n2vJqWnGtLhFuRrGHUBa
1000.00000000,906.021785758603,1NxSt115LpC9JjEBYhbwmVTExLjLR6SiP3
1000.00000000,906.021785758603,1NZwmpjxR1UgSwB6MccxSs4drJMPSC8BaZ
1000.00000000,906.021785758603,1PaU2x5Hwumit2YxB8WKfYcWSDjUH5jvi6
1000.00000000,906.021785758603,1PJSueQYNwzU9NbxfT9fwsggYEx4jp2yVu
1000.00000000,906.021785758603,1PTJLi5rfsSUyVv99b8XVmAZeBnC1SzHa7
1000.00000000,906.021785758603,1PwRx3PHzMRjbJ4idSHKP76KSTuwjDdCf9
1000.00000000,906.021785758603,1T5QuWH4NGMv7ZVdWkN7pns4LqaKhGzZC
1000.00000000,906.021785758603,1YcHh7hs9G1LGo59WPywf5To4DAmZAJMA
1000.00000000,906.021785758603,1YkCSviQrxqpmfwRp5seKyHBGrwykgNaG
1000.00000000,906.021785758603,325QCgb5ffSUvQCVWcFC8uUUhdS5XhkQkd
1000.00000000,906.021785758603,3BWmF6R8fdT5D5ANBvzpEwpnHietYUE4Jh
1000.00000000,906.021785758603,3DmCnE6R8MCYTw3yFp7HpWPgHSNdbH2unJ
1000.00000000,906.021785758603,3F8XJmYrZ4wJL7s9xY2WWiigPJc55ubUcM
1000.00000000,906.021785758603,3J87o8JMhHffPgnFeCuvfKpnWQgXLJXGiu
1000.00000000,906.021785758603,3L2iXXvniFvg4zWfJdZiU3irq16x9N5Bd4
1000.00000000,906.021785758603,3LqFZ9adop8FTh6fsJnqNLLuUdt7cwEFPX
1000.00000000,906.021785758603,3QVu4e7CwauqUo8xJXQisqeY3Nr1rExQDq
1000,906.021785758603,17n9r5juxzXHeA1dSRnLhMhbB4g2VjMi8U
1000,906.021785758603,1JPJ1ij5hoNAkEX5nDiYQXgtyeC1uvvv82
1000,906.021785758603,32RCLdNqGU81hKyBpLMQiEHkADFbA5yUFp
1000,906.021785758603,39DRp82DNThce8gqg1N2HsrZebqiJaAQLW
1000,906.021785758603,3A7xKgE3SiwtkUGG8fKRhYcQLSdHLP2WsP
1000,906.021785758603,3F7KY3vKnMGuHC6fkA6Uw9HYkJooJd9V4P
1000,906.021785758603,3G3gJwoJ4EbY8yFJdL4qzqDdaQpK2EoBws
1000,906.021785758603,3KyAsDCfRyEwPg4JbepWct2qM6GW3pPfJk
1000.00007360,906.021852441806,1LePmDK3gZw44Py2x5Kz3gq7WDYHC2WjLS
1000.00036360,906.022115188124,1DHswoMmEatAnrLg5JVJFbmuk6gKvXrmar
1000.0004,906.022148167317,1JhzC98MK75j1yGPmRgDHRRXUknVeUKANu
1000.00041,906.022157227535,1GYh7MW31zFTirbQGaEV6CZ8hAAhciwHJB
1000.00041,906.022157227535,1L16xPaQ3WdD6ouynUDKPErj7VovwfssHZ
1000.00049999,906.022238760436,1GDV4cz38Unob83UpaETmjzqkyfoiJmYjG
1000.00050000,906.022238769496,19vELi13LbhLm9AEz8SfJDf83owd4bC8jH
1000.0005,906.022238769496,1KHqggfE62Gkhwpt2AyH2XhJrpLA9SXDoe
1000.00051,906.022247829714,113Z8q6zh4vG1zp4Z845mPviuTLcyThAbp
1000.00051,906.022247829714,12dvRka7H1AydknnwqdsX9trXHbNZFzE57
1000.00051,906.022247829714,12iPz6KzKGX1UyodPsvKeigbsAkpGKKPNW
1000.00051,906.022247829714,12qHoC3iB7mRaMF1zZcoTPS3mqKbUe4qnk
1000.00051,906.022247829714,12zwycFhcYGcGED6wyFpYoypmyKhoCTgtv
1000.00051,906.022247829714,13N2qrZj54B8HrhKR65aneA3Cj2AE8XE7G
1000.00051,906.022247829714,13nrX5r86ohQKRLKaxQVvc7qJWVLfoFJ35
1000.00051,906.022247829714,13XyAhrj45wSCJPwzutin3gjX1T2JLnh3t
1000.00051,906.022247829714,14Eo7CebKpMeiobNVdnahbpEWtbriiYoTA
1000.00051,906.022247829714,14idRQ57wTB1WGK5jiTAE6EkMdu6dZJiVm
1000.00051,906.022247829714,14PZBmgZs2hVbxrtpVaAWJc3r85U4Zr5AZ
1000.00051,906.022247829714,14SvnRSkHckB4NCFSNETgs7wbbwx2iN2HU
1000.00051,906.022247829714,14WWrJMGPo43mAoLXoH53pREAEUAFFW66T
1000.00051,906.022247829714,14xWSU6vrV7H285PR96pGtvqg6XLfycSt4
1000.00051,906.022247829714,14zdc4Ewvit4iikGURXcTEKjjx5daDRo68
